,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,home_Year,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,visiting_Year,home score,visiting score,Win Binary
0,11,4308,1872,23,3806,1417,79.4,2016,34,3466,1802,14,3898,1581,39.2,2016,41.0,3.0,1.0
0,29,3728,1631,13,3444,1703,43.0,2016,18,3541,2187,18,4307,1413,59.1,2016,38.0,17.0,1.0
0,25,3264,1712,13,3996,2283,64.7,2016,35,4198,1510,28,3987,1567,58.7,2016,20.0,17.0,1.0
0,14,4051,1922,30,4120,1881,56.1,2016,22,4202,1628,17,4200,1926,65.9,2016,33.0,25.0,1.0
0,29,2951,1252,18,3732,1660,37.5,2016,25,2911,2019,20,3848,2654,49.2,2016,21.0,22.0,0.0
0,18,4124,1591,19,3612,1487,57.1,2016,28,4136,1732,28,3365,1518,52.9,2016,31.0,34.0,0.0
0,24,3176,1859,17,3226,1595,49.3,2016,17,3942,1769,20,3800,1812,52.3,2016,12.0,10.0,1.0
0,18,4202,1760,23,3882,1600,60.5,2016,23,4100,1463,28,3724,1430,52.5,2016,31.0,27.0,1.0
0,17,3740,1748,33,3958,1938,60.8,2016,25,3685,1484,27,2972,2085,49.7,2016,33.0,10.0,1.0
0,15,3631,2396,20,4167,1336,77.6,2016,15,4111,1310,14,3975,1701,65.2,2016,42.0,21.0,1.0
0,18,3541,2187,18,4307,1413,59.1,2016,24,3176,1859,17,3226,1595,49.3,2016,24.0,17.0,1.0
0,34,3466,1802,14,3898,1581,39.2,2016,12,3036,2630,18,3582,2130,62.4,2016,30.0,10.0,1.0
0,17,3942,1769,20,3800,1812,52.3,2016,23,4100,1463,28,3724,1430,52.5,2016,27.0,10.0,1.0
0,21,4758,1696,21,4130,1916,66.5,2016,27,3879,1412,25,4018,1417,45.7,2016,10.0,19.0,0.0
0,15,4111,1310,14,3975,1701,65.2,2016,17,4199,1701,25,4308,1515,72.4,2016,24.0,31.0,0.0
0,22,4202,1628,17,4200,1926,65.9,2016,29,3728,1631,13,3444,1703,43.0,2016,24.0,20.0,1.0
0,20,3585,1813,26,3832,1652,46.7,2016,15,3631,2396,20,4167,1336,77.6,2016,27.0,13.0,1.0
0,16,3836,1205,27,3327,1711,53.1,2016,31,3969,1735,11,3598,1950,78.1,2016,38.0,10.0,1.0
0,27,3926,1616,29,4012,1875,59.5,2016,29,3685,1814,27,4291,1465,47.1,2016,17.0,16.0,1.0
0,18,4202,1760,23,3882,1600,60.5,2016,25,3264,1712,13,3996,2283,64.7,2016,27.0,24.0,1.0
0,11,4725,1928,22,4267,1672,79.6,2016,24,5074,1742,21,4380,1626,66.8,2016,38.0,32.0,1.0
0,23,3500,1824,25,3875,2247,48.6,2016,11,4308,1872,23,3806,1417,79.4,2016,14.0,35.0,0.0
0,29,2951,1252,18,3732,1660,37.5,2016,28,4136,1732,28,3365,1518,52.9,2016,6.0,44.0,0.0
0,35,4198,1510,28,3987,1567,58.7,2016,17,3740,1748,33,3958,1938,60.8,2016,27.0,37.0,0.0
0,25,2911,2019,20,3848,2654,49.2,2016,18,4124,1591,19,3612,1487,57.1,2016,23.0,25.0,0.0
0,25,3685,1484,27,2972,2085,49.7,2016,14,4051,1922,30,4120,1881,56.1,2016,24.0,6.0,1.0
0,24,3176,1859,17,3226,1595,49.3,2016,14,4051,1922,30,4120,1881,56.1,2016,27.0,14.0,1.0
0,18,4124,1591,19,3612,1487,57.1,2016,15,4111,1310,14,3975,1701,65.2,2016,26.0,6.0,1.0
0,18,4202,1760,23,3882,1600,60.5,2016,23,3500,1824,25,3875,2247,48.6,2016,30.0,12.0,1.0
0,17,4199,1701,25,4308,1515,72.4,2016,27,3879,1412,25,4018,1417,45.7,2016,38.0,13.0,1.0
0,11,4725,1928,22,4267,1672,79.6,2016,18,4124,1591,19,3612,1487,57.1,2016,36.0,20.0,1.0
0,11,4308,1872,23,3806,1417,79.4,2016,24,3176,1859,17,3226,1595,49.3,2016,34.0,16.0,1.0
0,17,3740,1748,33,3958,1938,60.8,2016,18,4202,1760,23,3882,1600,60.5,2016,16.0,18.0,0.0
0,15,3631,2396,20,4167,1336,77.6,2016,17,4199,1701,25,4308,1515,72.4,2016,31.0,34.0,0.0
0,11,4725,1928,22,4267,1672,79.6,2016,17,4199,1701,25,4308,1515,72.4,2016,44.0,21.0,1.0
0,11,4308,1872,23,3806,1417,79.4,2016,18,4202,1760,23,3882,1600,60.5,2016,36.0,17.0,1.0
0,14,4587,1404,21,3852,1578,68.4,2015,28,4603,1724,30,4350,1459,72.8,2015,28.0,21.0,1.0
0,21,3663,1854,17,3593,1934,61.0,2015,17,3503,1850,22,3642,1905,60.0,2015,23.0,31.0,0.0
0,20,3833,1731,25,3366,1597,52.8,2015,15,3255,2044,29,3698,1571,61.1,2015,20.0,27.0,0.0
0,24,4057,1868,30,3763,1335,62.0,2015,30,3782,1529,21,4012,2055,52.9,2015,31.0,10.0,1.0
0,19,3343,2432,25,3972,1730,66.3,2015,30,3704,1438,25,4114,1952,52.4,2015,27.0,14.0,1.0
0,22,4095,1566,27,4128,1962,67.8,2015,19,3811,1496,16,4000,2019,45.6,2015,10.0,17.0,0.0
0,28,4108,1473,18,4291,1709,51.4,2015,19,3589,2282,39,3752,1415,61.4,2015,9.0,20.0,0.0
0,22,2805,1956,26,4065,1820,28.9,2015,16,3790,2268,23,3364,1304,68.6,2015,34.0,31.0,1.0
0,24,4616,1917,33,3687,1460,76.4,2015,20,4970,1491,22,4544,2071,66.8,2015,31.0,19.0,1.0
0,24,4591,1358,20,3786,2005,57.3,2015,24,4212,1335,19,3789,1808,58.3,2015,33.0,28.0,1.0
0,28,3852,2162,23,3840,1606,57.2,2015,33,3503,1485,19,3678,1797,48.4,2015,14.0,42.0,0.0
0,24,3879,1457,25,4140,1678,43.1,2015,17,3923,1805,28,3976,1477,72.5,2015,13.0,33.0,0.0
0,31,3970,1718,27,3193,1337,54.9,2015,28,4271,1478,14,3737,1661,50.8,2015,19.0,13.0,1.0
0,33,3471,1890,11,3636,1931,50.5,2015,21,4347,1609,28,4783,1942,57.9,2015,27.0,26.0,1.0
0,30,4379,1606,23,3882,1680,64.1,2015,31,4087,1743,26,4273,2153,39.2,2015,26.0,24.0,1.0
0,17,3316,1544,12,4179,2020,43.7,2015,17,2928,2211,22,3762,1748,57.7,2015,20.0,3.0,1.0
0,15,3255,2044,29,3698,1571,61.1,2015,31,3970,1718,27,3193,1337,54.9,2015,24.0,31.0,0.0
0,19,3589,2282,39,3752,1415,61.4,2015,20,3833,1731,25,3366,1597,52.8,2015,24.0,17.0,1.0
0,20,4970,1491,22,4544,2071,66.8,2015,28,3852,2162,23,3840,1606,57.2,2015,19.0,26.0,0.0
0,28,4603,1724,30,4350,1459,72.8,2015,17,3316,1544,12,4179,2020,43.7,2015,43.0,18.0,1.0
0,17,2928,2211,22,3762,1748,57.7,2015,24,4212,1335,19,3789,1808,58.3,2015,26.0,16.0,1.0
0,19,3343,2432,25,3972,1730,66.3,2015,14,4587,1404,21,3852,1578,68.4,2015,32.0,40.0,0.0
0,21,3663,1854,17,3593,1934,61.0,2015,24,4616,1917,33,3687,1460,76.4,2015,23.0,48.0,0.0
0,30,3782,1529,21,4012,2055,52.9,2015,33,3503,1485,19,3678,1797,48.4,2015,28.0,14.0,1.0
0,17,3923,1805,28,3976,1477,72.5,2015,24,4591,1358,20,3786,2005,57.3,2015,24.0,19.0,1.0
0,22,4095,1566,27,4128,1962,67.8,2015,22,2805,1956,26,4065,1820,28.9,2015,24.0,10.0,1.0
0,21,4347,1609,28,4783,1942,57.9,2015,30,4379,1606,23,3882,1680,64.1,2015,20.0,24.0,0.0
0,24,3879,1457,25,4140,1678,43.1,2015,28,4271,1478,14,3737,1661,50.8,2015,37.0,33.0,1.0
0,28,4108,1473,18,4291,1709,51.4,2015,19,3811,1496,16,4000,2019,45.6,2015,23.0,20.0,1.0
0,31,4087,1743,26,4273,2153,39.2,2015,33,3471,1890,11,3636,1931,50.5,2015,10.0,20.0,0.0
0,17,3503,1850,22,3642,1905,60.0,2015,16,3790,2268,23,3364,1304,68.6,2015,27.0,17.0,1.0
0,30,3704,1438,25,4114,1952,52.4,2015,24,4057,1868,30,3763,1335,62.0,2015,7.0,20.0,0.0
0,21,4347,1609,28,4783,1942,57.9,2015,22,4095,1566,27,4128,1962,67.8,2015,32.0,21.0,1.0
0,22,2805,1956,26,4065,1820,28.9,2015,28,4603,1724,30,4350,1459,72.8,2015,6.0,12.0,0.0
0,17,2928,2211,22,3762,1748,57.7,2015,24,4591,1358,20,3786,2005,57.3,2015,31.0,14.0,1.0
0,20,3833,1731,25,3366,1597,52.8,2015,28,3852,2162,23,3840,1606,57.2,2015,19.0,9.0,1.0
0,24,4057,1868,30,3763,1335,62.0,2015,31,4087,1743,26,4273,2153,39.2,2015,17.0,24.0,0.0
0,19,3589,2282,39,3752,1415,61.4,2015,20,4970,1491,22,4544,2071,66.8,2015,27.0,22.0,1.0
0,14,4587,1404,21,3852,1578,68.4,2015,28,4108,1473,18,4291,1709,51.4,2015,51.0,17.0,1.0
0,28,4271,1478,14,3737,1661,50.8,2015,17,3923,1805,28,3976,1477,72.5,2015,24.0,28.0,0.0
0,30,3782,1529,21,4012,2055,52.9,2015,24,3879,1457,25,4140,1678,43.1,2015,20.0,27.0,0.0
0,33,3503,1485,19,3678,1797,48.4,2015,30,3704,1438,25,4114,1952,52.4,2015,33.0,35.0,0.0
0,33,3471,1890,11,3636,1931,50.5,2015,30,4379,1606,23,3882,1680,64.1,2015,28.0,39.0,0.0
0,24,4616,1917,33,3687,1460,76.4,2015,17,3316,1544,12,4179,2020,43.7,2015,47.0,7.0,1.0
0,16,3790,2268,23,3364,1304,68.6,2015,21,3663,1854,17,3593,1934,61.0,2015,26.0,0.0,1.0
0,19,3811,1496,16,4000,2019,45.6,2015,19,3343,2432,25,3972,1730,66.3,2015,14.0,41.0,0.0
0,24,4212,1335,19,3789,1808,58.3,2015,31,3970,1718,27,3193,1337,54.9,2015,12.0,24.0,0.0
0,17,3503,1850,22,3642,1905,60.0,2015,15,3255,2044,29,3698,1571,61.1,2015,38.0,28.0,1.0
0,28,4603,1724,30,4350,1459,72.8,2015,28,4271,1478,14,3737,1661,50.8,2015,20.0,23.0,0.0
0,19,3811,1496,16,4000,2019,45.6,2015,24,4057,1868,30,3763,1335,62.0,2015,14.0,27.0,0.0
0,30,3704,1438,25,4114,1952,52.4,2015,28,4108,1473,18,4291,1709,51.4,2015,16.0,13.0,1.0
0,30,4379,1606,23,3882,1680,64.1,2015,20,3833,1731,25,3366,1597,52.8,2015,48.0,21.0,1.0
0,28,3852,2162,23,3840,1606,57.2,2015,19,3589,2282,39,3752,1415,61.4,2015,23.0,37.0,0.0
0,19,3343,2432,25,3972,1730,66.3,2015,21,4347,1609,28,4783,1942,57.9,2015,10.0,24.0,0.0
0,21,3663,1854,17,3593,1934,61.0,2015,24,3879,1457,25,4140,1678,43.1,2015,22.0,20.0,1.0
0,22,4095,1566,27,4128,1962,67.8,2015,31,4087,1743,26,4273,2153,39.2,2015,23.0,20.0,1.0
0,17,3923,1805,28,3976,1477,72.5,2015,15,3255,2044,29,3698,1571,61.1,2015,36.0,21.0,1.0
0,24,4591,1358,20,3786,2005,57.3,2015,30,3782,1529,21,4012,2055,52.9,2015,30.0,27.0,1.0
0,17,3316,1544,12,4179,2020,43.7,2015,17,3503,1850,22,3642,1905,60.0,2015,3.0,17.0,0.0
0,31,3970,1718,27,3193,1337,54.9,2015,17,2928,2211,22,3762,1748,57.7,2015,23.0,20.0,1.0
0,24,4616,1917,33,3687,1460,76.4,2015,22,2805,1956,26,4065,1820,28.9,2015,22.0,24.0,0.0
0,20,4970,1491,22,4544,2071,66.8,2015,33,3471,1890,11,3636,1931,50.5,2015,26.0,20.0,1.0
0,16,3790,2268,23,3364,1304,68.6,2015,24,4212,1335,19,3789,1808,58.3,2015,13.0,10.0,1.0
0,20,3833,1731,25,3366,1597,52.8,2015,30,3704,1438,25,4114,1952,52.4,2015,20.0,27.0,0.0
0,28,3852,2162,23,3840,1606,57.2,2015,28,4108,1473,18,4291,1709,51.4,2015,38.0,31.0,1.0
0,33,3503,1485,19,3678,1797,48.4,2015,19,3343,2432,25,3972,1730,66.3,2015,13.0,14.0,0.0
0,28,4271,1478,14,3737,1661,50.8,2015,30,3782,1529,21,4012,2055,52.9,2015,30.0,33.0,0.0
0,30,4379,1606,23,3882,1680,64.1,2015,22,4095,1566,27,4128,1962,67.8,2015,25.0,19.0,1.0
0,15,3255,2044,29,3698,1571,61.1,2015,21,3663,1854,17,3593,1934,61.0,2015,17.0,18.0,0.0
0,31,4087,1743,26,4273,2153,39.2,2015,20,4970,1491,22,4544,2071,66.8,2015,39.0,17.0,1.0
0,17,3503,1850,22,3642,1905,60.0,2015,22,2805,1956,26,4065,1820,28.9,2015,24.0,10.0,1.0
0,17,3923,1805,28,3976,1477,72.5,2015,16,3790,2268,23,3364,1304,68.6,2015,27.0,24.0,1.0
0,24,4212,1335,19,3789,1808,58.3,2015,24,4616,1917,33,3687,1460,76.4,2015,17.0,42.0,0.0
0,33,3471,1890,11,3636,1931,50.5,2015,14,4587,1404,21,3852,1578,68.4,2015,6.0,30.0,0.0
0,24,3879,1457,25,4140,1678,43.1,2015,31,3970,1718,27,3193,1337,54.9,2015,10.0,16.0,0.0
0,21,4347,1609,28,4783,1942,57.9,2015,17,3316,1544,12,4179,2020,43.7,2015,30.0,27.0,1.0
0,24,4591,1358,20,3786,2005,57.3,2015,28,4603,1724,30,4350,1459,72.8,2015,20.0,24.0,0.0
0,20,4970,1491,22,4544,2071,66.8,2015,30,4379,1606,23,3882,1680,64.1,2015,31.0,21.0,1.0
0,30,3782,1529,21,4012,2055,52.9,2015,31,3970,1718,27,3193,1337,54.9,2015,23.0,26.0,0.0
0,19,3343,2432,25,3972,1730,66.3,2015,17,3923,1805,28,3976,1477,72.5,2015,21.0,34.0,0.0
0,17,2928,2211,22,3762,1748,57.7,2015,15,3255,2044,29,3698,1571,61.1,2015,16.0,10.0,1.0
0,28,4108,1473,18,4291,1709,51.4,2015,20,3833,1731,25,3366,1597,52.8,2015,20.0,31.0,0.0
0,24,4212,1335,19,3789,1808,58.3,2015,21,3663,1854,17,3593,1934,61.0,2015,37.0,34.0,1.0
0,24,4057,1868,30,3763,1335,62.0,2015,22,4095,1566,27,4128,1962,67.8,2015,34.0,20.0,1.0
0,28,4603,1724,30,4350,1459,72.8,2015,24,4616,1917,33,3687,1460,76.4,2015,25.0,13.0,1.0
0,33,3503,1485,19,3678,1797,48.4,2015,19,3811,1496,16,4000,2019,45.6,2015,10.0,38.0,0.0
0,16,3790,2268,23,3364,1304,68.6,2015,19,3589,2282,39,3752,1415,61.4,2015,23.0,27.0,0.0
0,17,3503,1850,22,3642,1905,60.0,2015,24,4591,1358,20,3786,2005,57.3,2015,27.0,20.0,1.0
0,17,3316,1544,12,4179,2020,43.7,2015,28,4271,1478,14,3737,1661,50.8,2015,25.0,20.0,1.0
0,30,3704,1438,25,4114,1952,52.4,2015,14,4587,1404,21,3852,1578,68.4,2015,27.0,34.0,0.0
0,31,4087,1743,26,4273,2153,39.2,2015,21,4347,1609,28,4783,1942,57.9,2015,27.0,7.0,1.0
0,17,3316,1544,12,4179,2020,43.7,2015,16,3790,2268,23,3364,1304,68.6,2015,3.0,20.0,0.0
0,28,4108,1473,18,4291,1709,51.4,2015,19,3343,2432,25,3972,1730,66.3,2015,34.0,31.0,1.0
0,22,2805,1956,26,4065,1820,28.9,2015,30,3782,1529,21,4012,2055,52.9,2015,24.0,6.0,1.0
0,15,3255,2044,29,3698,1571,61.1,2015,28,4603,1724,30,4350,1459,72.8,2015,23.0,13.0,1.0
0,19,3811,1496,16,4000,2019,45.6,2015,20,3833,1731,25,3366,1597,52.8,2015,44.0,26.0,1.0
0,14,4587,1404,21,3852,1578,68.4,2015,24,4057,1868,30,3763,1335,62.0,2015,30.0,23.0,1.0
0,24,4212,1335,19,3789,1808,58.3,2015,17,2928,2211,22,3762,1748,57.7,2015,19.0,28.0,0.0
0,33,3503,1485,19,3678,1797,48.4,2015,30,4379,1606,23,3882,1680,64.1,2015,7.0,10.0,0.0
0,22,4095,1566,27,4128,1962,67.8,2015,28,3852,2162,23,3840,1606,57.2,2015,31.0,30.0,1.0
0,30,3704,1438,25,4114,1952,52.4,2015,20,4970,1491,22,4544,2071,66.8,2015,21.0,27.0,0.0
0,24,4591,1358,20,3786,2005,57.3,2015,24,3879,1457,25,4140,1678,43.1,2015,29.0,37.0,0.0
0,21,4347,1609,28,4783,1942,57.9,2015,33,3471,1890,11,3636,1931,50.5,2015,27.0,20.0,1.0
0,19,3589,2282,39,3752,1415,61.4,2015,31,4087,1743,26,4273,2153,39.2,2015,27.0,16.0,1.0
0,24,4616,1917,33,3687,1460,76.4,2015,28,4271,1478,14,3737,1661,50.8,2015,26.0,18.0,1.0
0,14,4587,1404,21,3852,1578,68.4,2015,19,3811,1496,16,4000,2019,45.6,2015,36.0,7.0,1.0
0,15,3255,2044,29,3698,1571,61.1,2015,24,4212,1335,19,3789,1808,58.3,2015,45.0,10.0,1.0
0,21,3663,1854,17,3593,1934,61.0,2015,17,2928,2211,22,3762,1748,57.7,2015,20.0,23.0,0.0
0,30,4379,1606,23,3882,1680,64.1,2015,28,3852,2162,23,3840,1606,57.2,2015,20.0,23.0,0.0
0,20,4970,1491,22,4544,2071,66.8,2015,21,4347,1609,28,4783,1942,57.9,2015,52.0,49.0,1.0
0,22,2805,1956,26,4065,1820,28.9,2015,17,3316,1544,12,4179,2020,43.7,2015,27.0,6.0,1.0
0,30,3782,1529,21,4012,2055,52.9,2015,24,4616,1917,33,3687,1460,76.4,2015,20.0,34.0,0.0
0,28,4603,1724,30,4350,1459,72.8,2015,17,3923,1805,28,3976,1477,72.5,2015,10.0,16.0,0.0
0,28,4271,1478,14,3737,1661,50.8,2015,24,4591,1358,20,3786,2005,57.3,2015,29.0,26.0,1.0
0,20,3833,1731,25,3366,1597,52.8,2015,33,3503,1485,19,3678,1797,48.4,2015,20.0,6.0,1.0
0,24,3879,1457,25,4140,1678,43.1,2015,24,4057,1868,30,3763,1335,62.0,2015,34.0,20.0,1.0
0,33,3471,1890,11,3636,1931,50.5,2015,16,3790,2268,23,3364,1304,68.6,2015,12.0,13.0,0.0
0,31,3970,1718,27,3193,1337,54.9,2015,17,3503,1850,22,3642,1905,60.0,2015,29.0,10.0,1.0
0,19,3589,2282,39,3752,1415,61.4,2015,30,3704,1438,25,4114,1952,52.4,2015,29.0,26.0,1.0
0,17,3923,1805,28,3976,1477,72.5,2015,30,3782,1529,21,4012,2055,52.9,2015,31.0,10.0,1.0
0,28,4603,1724,30,4350,1459,72.8,2015,24,3879,1457,25,4140,1678,43.1,2015,38.0,35.0,1.0
0,24,4057,1868,30,3763,1335,62.0,2015,28,4108,1473,18,4291,1709,51.4,2015,28.0,23.0,1.0
0,17,2928,2211,22,3762,1748,57.7,2015,22,2805,1956,26,4065,1820,28.9,2015,21.0,18.0,1.0
0,19,3343,2432,25,3972,1730,66.3,2015,19,3811,1496,16,4000,2019,45.6,2015,33.0,17.0,1.0
0,20,4970,1491,22,4544,2071,66.8,2015,33,3503,1485,19,3678,1797,48.4,2015,28.0,34.0,0.0
0,14,4587,1404,21,3852,1578,68.4,2015,22,4095,1566,27,4128,1962,67.8,2015,27.0,10.0,1.0
0,19,3589,2282,39,3752,1415,61.4,2015,17,3503,1850,22,3642,1905,60.0,2015,37.0,29.0,1.0
0,17,3316,1544,12,4179,2020,43.7,2015,30,4379,1606,23,3882,1680,64.1,2015,17.0,16.0,1.0
0,28,3852,2162,23,3840,1606,57.2,2015,21,4347,1609,28,4783,1942,57.9,2015,18.0,32.0,0.0
0,30,3704,1438,25,4114,1952,52.4,2015,31,3970,1718,27,3193,1337,54.9,2015,27.0,24.0,1.0
0,33,3471,1890,11,3636,1931,50.5,2015,31,4087,1743,26,4273,2153,39.2,2015,27.0,33.0,0.0
0,24,4591,1358,20,3786,2005,57.3,2015,21,3663,1854,17,3593,1934,61.0,2015,19.0,22.0,0.0
0,24,4057,1868,30,3763,1335,62.0,2015,19,3343,2432,25,3972,1730,66.3,2015,17.0,22.0,0.0
0,17,3503,1850,22,3642,1905,60.0,2015,24,4212,1335,19,3789,1808,58.3,2015,16.0,18.0,0.0
0,28,3852,2162,23,3840,1606,57.2,2015,33,3471,1890,11,3636,1931,50.5,2015,10.0,6.0,1.0
0,33,3503,1485,19,3678,1797,48.4,2015,19,3589,2282,39,3752,1415,61.4,2015,10.0,27.0,0.0
0,22,2805,1956,26,4065,1820,28.9,2015,21,3663,1854,17,3593,1934,61.0,2015,13.0,37.0,0.0
0,22,4095,1566,27,4128,1962,67.8,2015,20,4970,1491,22,4544,2071,66.8,2015,47.0,14.0,1.0
0,31,4087,1743,26,4273,2153,39.2,2015,19,3811,1496,16,4000,2019,45.6,2015,19.0,20.0,0.0
0,28,4603,1724,30,4350,1459,72.8,2015,30,3782,1529,21,4012,2055,52.9,2015,30.0,9.0,1.0
0,28,4271,1478,14,3737,1661,50.8,2015,28,4108,1473,18,4291,1709,51.4,2015,20.0,22.0,0.0
0,24,3879,1457,25,4140,1678,43.1,2015,17,2928,2211,22,3762,1748,57.7,2015,14.0,30.0,0.0
0,31,3970,1718,27,3193,1337,54.9,2015,15,3255,2044,29,3698,1571,61.1,2015,13.0,29.0,0.0
0,21,4347,1609,28,4783,1942,57.9,2015,14,4587,1404,21,3852,1578,68.4,2015,26.0,27.0,0.0
0,16,3790,2268,23,3364,1304,68.6,2015,24,4616,1917,33,3687,1460,76.4,2015,32.0,39.0,0.0
0,17,3923,1805,28,3976,1477,72.5,2015,20,3833,1731,25,3366,1597,52.8,2015,6.0,10.0,0.0
0,28,4108,1473,18,4291,1709,51.4,2015,33,3503,1485,19,3678,1797,48.4,2015,19.0,13.0,1.0
0,19,3589,2282,39,3752,1415,61.4,2015,22,4095,1566,27,4128,1962,67.8,2015,44.0,16.0,1.0
0,24,4212,1335,19,3789,1808,58.3,2015,24,3879,1457,25,4140,1678,43.1,2015,18.0,13.0,1.0
0,19,3811,1496,16,4000,2019,45.6,2015,33,3471,1890,11,3636,1931,50.5,2015,14.0,24.0,0.0
0,30,4379,1606,23,3882,1680,64.1,2015,30,3704,1438,25,4114,1952,52.4,2015,21.0,24.0,0.0
0,28,4271,1478,14,3737,1661,50.8,2015,22,2805,1956,26,4065,1820,28.9,2015,16.0,13.0,1.0
0,20,3833,1731,25,3366,1597,52.8,2015,24,4057,1868,30,3763,1335,62.0,2015,24.0,17.0,1.0
0,17,2928,2211,22,3762,1748,57.7,2015,17,3503,1850,22,3642,1905,60.0,2015,13.0,30.0,0.0
0,31,4087,1743,26,4273,2153,39.2,2015,28,3852,2162,23,3840,1606,57.2,2015,17.0,45.0,0.0
0,21,3663,1854,17,3593,1934,61.0,2015,31,3970,1718,27,3193,1337,54.9,2015,15.0,17.0,0.0
0,24,4616,1917,33,3687,1460,76.4,2015,17,3923,1805,28,3976,1477,72.5,2015,34.0,31.0,1.0
0,16,3790,2268,23,3364,1304,68.6,2015,17,3316,1544,12,4179,2020,43.7,2015,29.0,13.0,1.0
0,24,4591,1358,20,3786,2005,57.3,2015,15,3255,2044,29,3698,1571,61.1,2015,3.0,33.0,0.0
0,14,4587,1404,21,3852,1578,68.4,2015,19,3343,2432,25,3972,1730,66.3,2015,20.0,13.0,1.0
0,24,4212,1335,19,3789,1808,58.3,2015,31,4087,1743,26,4273,2153,39.2,2015,45.0,14.0,1.0
0,33,3471,1890,11,3636,1931,50.5,2015,19,3589,2282,39,3752,1415,61.4,2015,14.0,33.0,0.0
0,17,3503,1850,22,3642,1905,60.0,2015,21,3663,1854,17,3593,1934,61.0,2015,13.0,17.0,0.0
0,20,3833,1731,25,3366,1597,52.8,2015,20,4970,1491,22,4544,2071,66.8,2015,24.0,6.0,1.0
0,30,4379,1606,23,3882,1680,64.1,2015,17,2928,2211,22,3762,1748,57.7,2015,10.0,20.0,0.0
0,17,3923,1805,28,3976,1477,72.5,2015,22,2805,1956,26,4065,1820,28.9,2015,31.0,7.0,1.0
0,30,3704,1438,25,4114,1952,52.4,2015,28,3852,2162,23,3840,1606,57.2,2015,25.0,12.0,1.0
0,22,4095,1566,27,4128,1962,67.8,2015,21,4347,1609,28,4783,1942,57.9,2015,20.0,14.0,1.0
0,33,3503,1485,19,3678,1797,48.4,2015,24,3879,1457,25,4140,1678,43.1,2015,21.0,24.0,0.0
0,15,3255,2044,29,3698,1571,61.1,2015,19,3343,2432,25,3972,1730,66.3,2015,30.0,22.0,1.0
0,24,4057,1868,30,3763,1335,62.0,2015,19,3811,1496,16,4000,2019,45.6,2015,38.0,20.0,1.0
0,28,4108,1473,18,4291,1709,51.4,2015,24,4591,1358,20,3786,2005,57.3,2015,25.0,31.0,0.0
0,17,3316,1544,12,4179,2020,43.7,2015,24,4616,1917,33,3687,1460,76.4,2015,13.0,19.0,0.0
0,16,3790,2268,23,3364,1304,68.6,2015,28,4603,1724,30,4350,1459,72.8,2015,39.0,30.0,1.0
0,31,3970,1718,27,3193,1337,54.9,2015,14,4587,1404,21,3852,1578,68.4,2015,30.0,24.0,1.0
0,30,3782,1529,21,4012,2055,52.9,2015,28,4271,1478,14,3737,1661,50.8,2015,27.0,33.0,0.0
0,24,4212,1335,19,3789,1808,58.3,2015,17,3503,1850,22,3642,1905,60.0,2015,23.0,27.0,0.0
0,21,3663,1854,17,3593,1934,61.0,2015,17,3316,1544,12,4179,2020,43.7,2015,20.0,26.0,0.0
0,30,3782,1529,21,4012,2055,52.9,2015,17,3923,1805,28,3976,1477,72.5,2015,3.0,37.0,0.0
0,33,3503,1485,19,3678,1797,48.4,2015,28,4108,1473,18,4291,1709,51.4,2015,42.0,39.0,1.0
0,19,3343,2432,25,3972,1730,66.3,2015,20,3833,1731,25,3366,1597,52.8,2015,30.0,21.0,1.0
0,19,3811,1496,16,4000,2019,45.6,2015,28,4271,1478,14,3737,1661,50.8,2015,15.0,13.0,1.0
0,20,4970,1491,22,4544,2071,66.8,2015,19,3589,2282,39,3752,1415,61.4,2015,38.0,41.0,0.0
0,17,2928,2211,22,3762,1748,57.7,2015,16,3790,2268,23,3364,1304,68.6,2015,7.0,38.0,0.0
0,22,2805,1956,26,4065,1820,28.9,2015,24,4616,1917,33,3687,1460,76.4,2015,3.0,27.0,0.0
0,28,3852,2162,23,3840,1606,57.2,2015,30,4379,1606,23,3882,1680,64.1,2015,23.0,19.0,1.0
0,21,4347,1609,28,4783,1942,57.9,2015,24,4057,1868,30,3763,1335,62.0,2015,20.0,23.0,0.0
0,24,4591,1358,20,3786,2005,57.3,2015,31,3970,1718,27,3193,1337,54.9,2015,3.0,17.0,0.0
0,24,3879,1457,25,4140,1678,43.1,2015,15,3255,2044,29,3698,1571,61.1,2015,20.0,34.0,0.0
0,14,4587,1404,21,3852,1578,68.4,2015,31,4087,1743,26,4273,2153,39.2,2015,28.0,35.0,0.0
0,28,4603,1724,30,4350,1459,72.8,2015,30,3704,1438,25,4114,1952,52.4,2015,45.0,10.0,1.0
0,22,4095,1566,27,4128,1962,67.8,2015,33,3471,1890,11,3636,1931,50.5,2015,16.0,19.0,0.0
0,24,4616,1917,33,3687,1460,76.4,2015,17,2928,2211,22,3762,1748,57.7,2015,23.0,20.0,1.0
0,17,3923,1805,28,3976,1477,72.5,2015,28,4603,1724,30,4350,1459,72.8,2015,20.0,33.0,0.0
